City,Sampled_Count,Sampled_Proportion
Lomira,28,7.24621553454038e-06
Dalmatia,28,7.24621553454038e-06
Indiantown,28,7.24621553454038e-06
New Germany,28,7.24621553454038e-06
Chunchula,28,7.24621553454038e-06
Waterfall,28,7.24621553454038e-06
Petal,28,7.24621553454038e-06
Lyle,28,7.24621553454038e-06
Kingsley,28,7.24621553454038e-06
Lubbock,28,7.24621553454038e-06
Island Park,28,7.24621553454038e-06
Hawthorn Woods,28,7.24621553454038e-06
Collins,28,7.24621553454038e-06
Eastman,28,7.24621553454038e-06
Millburn,28,7.24621553454038e-06
Welches,28,7.24621553454038e-06
Angora,28,7.24621553454038e-06
Brooklet,28,7.24621553454038e-06
Loyalton,28,7.24621553454038e-06
West Liberty,28,7.24621553454038e-06
Alpha,28,7.24621553454038e-06
Taberg,28,7.24621553454038e-06
Crimora,27,6.9874221225925095e-06
Ramer,27,6.9874221225925095e-06
Bumpass,27,6.9874221225925095e-06
Vallecito,27,6.9874221225925095e-06
Nelson,27,6.9874221225925095e-06
Davis Creek,27,6.9874221225925095e-06
Ashkum,27,6.9874221225925095e-06
Rootstown,27,6.9874221225925095e-06
Glenshaw,27,6.9874221225925095e-06
Butte Falls,27,6.9874221225925095e-06
Askov,27,6.9874221225925095e-06
Pengilly,27,6.9874221225925095e-06
Westland,27,6.9874221225925095e-06
Starbuck,27,6.9874221225925095e-06
Green Sulphur Springs,27,6.9874221225925095e-06
Leesport,27,6.9874221225925095e-06
Huddleston,27,6.9874221225925095e-06
Fallentimber,27,6.9874221225925095e-06
Onley,27,6.9874221225925095e-06
Brian Head,27,6.9874221225925095e-06
Cornersville,27,6.9874221225925095e-06
Brewerton,27,6.9874221225925095e-06
North Royalton,27,6.9874221225925095e-06
Richardton,27,6.9874221225925095e-06
Holly Ridge,27,6.9874221225925095e-06
Montezuma,27,6.9874221225925095e-06
Baudette,27,6.9874221225925095e-06
Kermit,27,6.9874221225925095e-06
Clare,27,6.9874221225925095e-06
Ovando,27,6.9874221225925095e-06
Vesta,27,6.9874221225925095e-06
North Scituate,27,6.9874221225925095e-06
Guin,27,6.9874221225925095e-06
Solway,27,6.9874221225925095e-06
Glenns Ferry,27,6.9874221225925095e-06
Lake Lillian,27,6.9874221225925095e-06
South Dennis,27,6.9874221225925095e-06
Tahoma,27,6.9874221225925095e-06
Tonto Basin,27,6.9874221225925095e-06
Rougemont,27,6.9874221225925095e-06
Coventry,27,6.9874221225925095e-06
Jarrell,27,6.9874221225925095e-06
Highland Home,27,6.9874221225925095e-06
Glenhaven,27,6.9874221225925095e-06
Lula,27,6.9874221225925095e-06
Wetmore,27,6.9874221225925095e-06
Selbyville,27,6.9874221225925095e-06
Pine Mountain Club,27,6.9874221225925095e-06
Amawalk,27,6.9874221225925095e-06
Mackinaw,27,6.9874221225925095e-06
Stonyford,27,6.9874221225925095e-06
Clarklake,27,6.9874221225925095e-06
Millmont,27,6.9874221225925095e-06
Tar Heel,27,6.9874221225925095e-06
Mendon,27,6.9874221225925095e-06
Palm Springs,27,6.9874221225925095e-06
Bricelyn,27,6.9874221225925095e-06
Duke Center,27,6.9874221225925095e-06
Sprague,27,6.9874221225925095e-06
Craig,27,6.9874221225925095e-06
Vandergrift,27,6.9874221225925095e-06
North Barrington,27,6.9874221225925095e-06
Atglen,27,6.9874221225925095e-06
Blue Jay,27,6.9874221225925095e-06
Greens Fork,27,6.9874221225925095e-06
Moselle,27,6.9874221225925095e-06
Lester Prairie,27,6.9874221225925095e-06
Napoleon,27,6.9874221225925095e-06
Justin,27,6.9874221225925095e-06
Pocono Lake,27,6.9874221225925095e-06
Occoquan,27,6.9874221225925095e-06
Truman,27,6.9874221225925095e-06
Rossford,27,6.9874221225925095e-06
Currie,27,6.9874221225925095e-06
Depew,27,6.9874221225925095e-06
Berrien Springs,27,6.9874221225925095e-06
Zuni,27,6.9874221225925095e-06
Sandwich,27,6.9874221225925095e-06
Oak Hall,27,6.9874221225925095e-06
Poughquag,27,6.9874221225925095e-06
Buhl,27,6.9874221225925095e-06
Barto,27,6.9874221225925095e-06
New Brighton,27,6.9874221225925095e-06
Butte City,27,6.9874221225925095e-06
Ogallala,27,6.9874221225925095e-06
White Pigeon,27,6.9874221225925095e-06
Tappan,27,6.9874221225925095e-06
Hosford,27,6.9874221225925095e-06
Rindge,27,6.9874221225925095e-06
Granite Canon,26,6.728628710644639e-06
Amelia,26,6.728628710644639e-06
Autryville,26,6.728628710644639e-06
Sand Lake,26,6.728628710644639e-06
Mcclellan,26,6.728628710644639e-06
Topaz,26,6.728628710644639e-06
American Falls,26,6.728628710644639e-06
Kennewick,26,6.728628710644639e-06
Cornelia,26,6.728628710644639e-06
Blauvelt,26,6.728628710644639e-06
Rockwell,26,6.728628710644639e-06
New Gloucester,26,6.728628710644639e-06
Sauquoit,26,6.728628710644639e-06
Bixby,26,6.728628710644639e-06
Idyllwild,26,6.728628710644639e-06
Reynolds,26,6.728628710644639e-06
Sylacauga,26,6.728628710644639e-06
Algonquin,26,6.728628710644639e-06
Mount Jewett,26,6.728628710644639e-06
Dravosburg,26,6.728628710644639e-06
Castlewood,26,6.728628710644639e-06
Shirleysburg,26,6.728628710644639e-06
Berkley,26,6.728628710644639e-06
Crow Agency,26,6.728628710644639e-06
Orrtanna,26,6.728628710644639e-06
Hooversville,26,6.728628710644639e-06
Kaibeto,26,6.728628710644639e-06
Tazewell,26,6.728628710644639e-06
Madison Lake,26,6.728628710644639e-06
East Carbon,26,6.728628710644639e-06
Trumann,26,6.728628710644639e-06
West Fork,26,6.728628710644639e-06
Kennedale,26,6.728628710644639e-06
Cedar Falls,26,6.728628710644639e-06
Albertson,26,6.728628710644639e-06
Rison,26,6.728628710644639e-06
Nauvoo,26,6.728628710644639e-06
West Wareham,26,6.728628710644639e-06
Barhamsville,26,6.728628710644639e-06
Wildersville,26,6.728628710644639e-06
Marseilles,26,6.728628710644639e-06
Mound House,26,6.728628710644639e-06
Hat Creek,26,6.728628710644639e-06
Lorain,26,6.728628710644639e-06
Garibaldi,26,6.728628710644639e-06
Raiford,26,6.728628710644639e-06
Radnor,26,6.728628710644639e-06
Machesney Park,26,6.728628710644639e-06
Crete,26,6.728628710644639e-06
Elkwood,26,6.728628710644639e-06
Lanesboro,26,6.728628710644639e-06
Fort McCoy,26,6.728628710644639e-06
Union Mills,26,6.728628710644639e-06
Kimberly,26,6.728628710644639e-06
Wilkesboro,26,6.728628710644639e-06
Soddy-Daisy,26,6.728628710644639e-06
Hawick,26,6.728628710644639e-06
Avonmore,26,6.728628710644639e-06
Clarksboro,26,6.728628710644639e-06
Bono,26,6.728628710644639e-06
Badger,26,6.728628710644639e-06
St Stephen,26,6.728628710644639e-06
Pine Bluffs,26,6.728628710644639e-06
Florahome,26,6.728628710644639e-06
Saint James City,26,6.728628710644639e-06
Jensen,26,6.728628710644639e-06
Jaffrey,26,6.728628710644639e-06
Pagosa Springs,26,6.728628710644639e-06
Wartrace,26,6.728628710644639e-06
New Wilmington,26,6.728628710644639e-06
Kinderhook,25,6.469835298696768e-06
Nevada,25,6.469835298696768e-06
Wading River,25,6.469835298696768e-06
Zieglerville,25,6.469835298696768e-06
North Antelope Valley,25,6.469835298696768e-06
Belleair Beach,25,6.469835298696768e-06
Marked Tree,25,6.469835298696768e-06
Vass,25,6.469835298696768e-06
Twin City,25,6.469835298696768e-06
Garrett,25,6.469835298696768e-06
Epes,25,6.469835298696768e-06
Chugwater,25,6.469835298696768e-06
Estes Park,25,6.469835298696768e-06
Van Wert,25,6.469835298696768e-06
Allyn,25,6.469835298696768e-06
Hartfield,25,6.469835298696768e-06
Shawano,25,6.469835298696768e-06
Elburn,25,6.469835298696768e-06
Destrehan,25,6.469835298696768e-06
Center Hill,25,6.469835298696768e-06
Point Mugu Nawc,25,6.469835298696768e-06
Brookeville,25,6.469835298696768e-06
Fort Duchesne,25,6.469835298696768e-06
Purcell,25,6.469835298696768e-06
Duvall,25,6.469835298696768e-06
North Plainfield,25,6.469835298696768e-06
Dubuque,25,6.469835298696768e-06
Corsicana,25,6.469835298696768e-06
McLeansville,25,6.469835298696768e-06
Mauston,25,6.469835298696768e-06
La Jose,25,6.469835298696768e-06
Mount Rainier,25,6.469835298696768e-06
McKittrick,25,6.469835298696768e-06
Kulpsville,25,6.469835298696768e-06
Oakfield,25,6.469835298696768e-06
Bliss,25,6.469835298696768e-06
Luna Pier,25,6.469835298696768e-06
Gloverville,25,6.469835298696768e-06
Eastlake,25,6.469835298696768e-06
Bigelow,25,6.469835298696768e-06
Latimer,25,6.469835298696768e-06
West Milton,25,6.469835298696768e-06
Saucier,25,6.469835298696768e-06
Iowa Falls,25,6.469835298696768e-06
Archbold,25,6.469835298696768e-06
Jenks,25,6.469835298696768e-06
Sharon Hill,25,6.469835298696768e-06
Seatac,25,6.469835298696768e-06
Big Stone Gap,25,6.469835298696768e-06
Great Meadows,25,6.469835298696768e-06
Ririe,25,6.469835298696768e-06
Stanhope,25,6.469835298696768e-06
Vestavia,25,6.469835298696768e-06
Sylvester,25,6.469835298696768e-06
Igo,25,6.469835298696768e-06
East Patchogue,25,6.469835298696768e-06
Rathdrum,25,6.469835298696768e-06
Port Trevorton,25,6.469835298696768e-06
Chapmanville,25,6.469835298696768e-06
Campton,25,6.469835298696768e-06
North Bayside,25,6.469835298696768e-06
Hixton,25,6.469835298696768e-06
Hope Valley,25,6.469835298696768e-06
Wright,25,6.469835298696768e-06
Yacolt,25,6.469835298696768e-06
Horton,25,6.469835298696768e-06
Rock Falls,25,6.469835298696768e-06
Colona,25,6.469835298696768e-06
Clarendon,25,6.469835298696768e-06
Roaring Branch,25,6.469835298696768e-06
Southborough,25,6.469835298696768e-06
Saint Amant,25,6.469835298696768e-06
Slocomb,25,6.469835298696768e-06
Van Horn,25,6.469835298696768e-06
Cape May,25,6.469835298696768e-06
Lanett,25,6.469835298696768e-06
Shasta,25,6.469835298696768e-06
Autaugaville,24,6.2110418867488974e-06
Hawkinsville,24,6.2110418867488974e-06
Renville,24,6.2110418867488974e-06
Grandin,24,6.2110418867488974e-06
Angelus Oaks,24,6.2110418867488974e-06
Gleneden Beach,24,6.2110418867488974e-06
Southern Pines,24,6.2110418867488974e-06
Ridgely,24,6.2110418867488974e-06
Conestoga,24,6.2110418867488974e-06
Voorheesville,24,6.2110418867488974e-06
Eagle Springs,24,6.2110418867488974e-06
Somerdale,24,6.2110418867488974e-06
Snowflake,24,6.2110418867488974e-06
Tappen,24,6.2110418867488974e-06
Orchard,24,6.2110418867488974e-06
Torrey,24,6.2110418867488974e-06
Peshastin,24,6.2110418867488974e-06
Manila,24,6.2110418867488974e-06
Sixes,24,6.2110418867488974e-06
Ulster Park,24,6.2110418867488974e-06
Cashiers,24,6.2110418867488974e-06
Clarkfield,24,6.2110418867488974e-06
Thorsby,24,6.2110418867488974e-06
Whiteford,24,6.2110418867488974e-06
Frankford,24,6.2110418867488974e-06
Mifflin,24,6.2110418867488974e-06
McDermitt,24,6.2110418867488974e-06
Owego,24,6.2110418867488974e-06
Cherry Tree,24,6.2110418867488974e-06
Le Mars,24,6.2110418867488974e-06
Pelahatchie,24,6.2110418867488974e-06
Bena,24,6.2110418867488974e-06
New Brockton,24,6.2110418867488974e-06
Pompton Plains,24,6.2110418867488974e-06
Atalissa,24,6.2110418867488974e-06
Grass Range,24,6.2110418867488974e-06
Rileyville,24,6.2110418867488974e-06
Esperance,24,6.2110418867488974e-06
Shannon,24,6.2110418867488974e-06
Howes Cave,24,6.2110418867488974e-06
Honey Grove,24,6.2110418867488974e-06
Hammett,24,6.2110418867488974e-06
Bellemont,24,6.2110418867488974e-06
Poestenkill,24,6.2110418867488974e-06
Aguilar,24,6.2110418867488974e-06
Camilla,24,6.2110418867488974e-06
Loma,24,6.2110418867488974e-06
Ford,24,6.2110418867488974e-06
Haddon Township,24,6.2110418867488974e-06
Hooper,24,6.2110418867488974e-06
Alliance,24,6.2110418867488974e-06
Eureka Springs,24,6.2110418867488974e-06
Far Hills,24,6.2110418867488974e-06
Opelousas,24,6.2110418867488974e-06
Fordyce,24,6.2110418867488974e-06
Manalapan,24,6.2110418867488974e-06
College Grove,24,6.2110418867488974e-06
California City,24,6.2110418867488974e-06
Nappanee,24,6.2110418867488974e-06
Cornwall,24,6.2110418867488974e-06
Whiting,24,6.2110418867488974e-06
Eldridge,24,6.2110418867488974e-06
Minot,24,6.2110418867488974e-06
Rushville,24,6.2110418867488974e-06
Walpole,24,6.2110418867488974e-06
Sag Harbor,24,6.2110418867488974e-06
Manzanola,24,6.2110418867488974e-06
Tekonsha,24,6.2110418867488974e-06
Yucca,24,6.2110418867488974e-06
Browns Mills,24,6.2110418867488974e-06
Statham,24,6.2110418867488974e-06
Orrstown,24,6.2110418867488974e-06
Sligo,24,6.2110418867488974e-06
Bay St Louis,24,6.2110418867488974e-06
Blackduck,24,6.2110418867488974e-06
Eden Valley,24,6.2110418867488974e-06
Prole,24,6.2110418867488974e-06
Mt Sidney,24,6.2110418867488974e-06
Tonganoxie,23,5.952248474801027e-06
Heber Springs,23,5.952248474801027e-06
Croydon,23,5.952248474801027e-06
Spring House,23,5.952248474801027e-06
Yanceyville,23,5.952248474801027e-06
Moultrie,23,5.952248474801027e-06
Millersport,23,5.952248474801027e-06
Richview,23,5.952248474801027e-06
Birchwood,23,5.952248474801027e-06
River Forest,23,5.952248474801027e-06
West Augusta,23,5.952248474801027e-06
Salix,23,5.952248474801027e-06
Dammeron Valley,23,5.952248474801027e-06
Tyronza,23,5.952248474801027e-06
Chinle,23,5.952248474801027e-06
Fulks Run,23,5.952248474801027e-06
Britt,23,5.952248474801027e-06
Neelyton,23,5.952248474801027e-06
Camp Douglas,23,5.952248474801027e-06
Oskaloosa,23,5.952248474801027e-06
West Bend,23,5.952248474801027e-06
Forksville,23,5.952248474801027e-06
Anamosa,23,5.952248474801027e-06
Wolf Point,23,5.952248474801027e-06
Canfield,23,5.952248474801027e-06
Bond,23,5.952248474801027e-06
Long Lake,23,5.952248474801027e-06
Loogootee,23,5.952248474801027e-06
Star City,23,5.952248474801027e-06
Nine Mile Falls,23,5.952248474801027e-06
Boaz,23,5.952248474801027e-06
Fisherville,23,5.952248474801027e-06
Sardis,23,5.952248474801027e-06
Conowingo,23,5.952248474801027e-06
Lucinda,23,5.952248474801027e-06
Cherryville,23,5.952248474801027e-06
Johnson Creek,23,5.952248474801027e-06
Haddam,23,5.952248474801027e-06
Vincennes,23,5.952248474801027e-06
Tecumseh,23,5.952248474801027e-06
Strongstown,23,5.952248474801027e-06
Lawley,23,5.952248474801027e-06
Crystal Springs,23,5.952248474801027e-06
Barney,23,5.952248474801027e-06
Ironton,23,5.952248474801027e-06
Good Thunder,23,5.952248474801027e-06
Beaver Crossing,23,5.952248474801027e-06
Elon,23,5.952248474801027e-06
South and East Osceola,23,5.952248474801027e-06
Glade Hill,23,5.952248474801027e-06
Okawville,23,5.952248474801027e-06
Bolivia,23,5.952248474801027e-06
North Creek,23,5.952248474801027e-06
Millheim,23,5.952248474801027e-06
Killen,23,5.952248474801027e-06
Salado,23,5.952248474801027e-06
Polkton,23,5.952248474801027e-06
Jensen Beach,23,5.952248474801027e-06
Brady,23,5.952248474801027e-06
Round Mountain,23,5.952248474801027e-06
Vidalia,23,5.952248474801027e-06
Power,23,5.952248474801027e-06
Forreston,23,5.952248474801027e-06
Dryden,23,5.952248474801027e-06
Mc Sherrystown,23,5.952248474801027e-06
Isle,23,5.952248474801027e-06
Tivoli,23,5.952248474801027e-06
Ashland City,23,5.952248474801027e-06
Concrete,23,5.952248474801027e-06
Kent City,23,5.952248474801027e-06
Cannon Beach,23,5.952248474801027e-06
Cosmos,23,5.952248474801027e-06
Riegelwood,23,5.952248474801027e-06
Yoder,23,5.952248474801027e-06
Jenkinsville,23,5.952248474801027e-06
Trout Creek,23,5.952248474801027e-06
Thompson Falls,23,5.952248474801027e-06
Fall City,23,5.952248474801027e-06
Whaleyville,23,5.952248474801027e-06
Horseheads,23,5.952248474801027e-06
Fort Meade,23,5.952248474801027e-06
Pilesgrove,23,5.952248474801027e-06
Tukwila,23,5.952248474801027e-06
Modoc,22,5.693455062853156e-06
Hastings-on-Hudson,22,5.693455062853156e-06
Brandy Station,22,5.693455062853156e-06
Lowgap,22,5.693455062853156e-06
Hiawatha,22,5.693455062853156e-06
Sun Lakes,22,5.693455062853156e-06
Spruce Pine,22,5.693455062853156e-06
Woodstown,22,5.693455062853156e-06
Flatwoods,22,5.693455062853156e-06
Talladega,22,5.693455062853156e-06
Chuckey,22,5.693455062853156e-06
Spencerville,22,5.693455062853156e-06
Spiritwood,22,5.693455062853156e-06
Samoa,22,5.693455062853156e-06
Model,22,5.693455062853156e-06
Schriever,22,5.693455062853156e-06
Sussex,22,5.693455062853156e-06
La Follette,22,5.693455062853156e-06
Hermantown,22,5.693455062853156e-06
Orbisonia,22,5.693455062853156e-06
Beechgrove,22,5.693455062853156e-06
Peterborough,22,5.693455062853156e-06
Lake Jackson,22,5.693455062853156e-06
Snow Camp,22,5.693455062853156e-06
Cove City,22,5.693455062853156e-06
North Bay Village,22,5.693455062853156e-06
Buskirk,22,5.693455062853156e-06
Lucerne Valley,22,5.693455062853156e-06
East Quogue,22,5.693455062853156e-06
Desert Center,22,5.693455062853156e-06
Teasdale,22,5.693455062853156e-06
Dracut,22,5.693455062853156e-06
Hiko,22,5.693455062853156e-06
Ottertail,22,5.693455062853156e-06
Kneeland,22,5.693455062853156e-06
Dows,22,5.693455062853156e-06
Howard Lake,22,5.693455062853156e-06
East Dublin,22,5.693455062853156e-06
Burnham,22,5.693455062853156e-06
Leighton,22,5.693455062853156e-06
Sunset Valley,22,5.693455062853156e-06
Cadiz,22,5.693455062853156e-06
Earlysville,22,5.693455062853156e-06
Demorest,22,5.693455062853156e-06
Imler,22,5.693455062853156e-06
Keystone Heights,22,5.693455062853156e-06
Waunakee,22,5.693455062853156e-06
Mabel,22,5.693455062853156e-06
Richland Hills,22,5.693455062853156e-06
Saguache,22,5.693455062853156e-06
Medical Lake,22,5.693455062853156e-06
Windcrest,22,5.693455062853156e-06
Oriska,22,5.693455062853156e-06
Montgomery Village,22,5.693455062853156e-06
Defiance,22,5.693455062853156e-06
Covesville,22,5.693455062853156e-06
Arch Cape,22,5.693455062853156e-06
Delaware Water Gap,22,5.693455062853156e-06
Chittenango,22,5.693455062853156e-06
Hensley,22,5.693455062853156e-06
Kim,22,5.693455062853156e-06
Folkston,22,5.693455062853156e-06
Richmondville,22,5.693455062853156e-06
Folcroft,22,5.693455062853156e-06
St Amant,22,5.693455062853156e-06
Ovid,22,5.693455062853156e-06
Titus,22,5.693455062853156e-06
Cairnbrook,22,5.693455062853156e-06
Colonie,22,5.693455062853156e-06
Waban,22,5.693455062853156e-06
Mineral Point,21,5.434661650905285e-06
Italy,21,5.434661650905285e-06
Etowah,21,5.434661650905285e-06
Mishawaka,21,5.434661650905285e-06
Sacred Heart,21,5.434661650905285e-06
Farwell,21,5.434661650905285e-06
Marion Station,21,5.434661650905285e-06
Interlochen,21,5.434661650905285e-06
Lockwood,21,5.434661650905285e-06
Horace,21,5.434661650905285e-06
West End,21,5.434661650905285e-06
Woodward,21,5.434661650905285e-06
Buffalo Valley,21,5.434661650905285e-06
Brayton,21,5.434661650905285e-06
Tuscola,21,5.434661650905285e-06
Cudahy,21,5.434661650905285e-06
Karthaus,21,5.434661650905285e-06
Ellenboro,21,5.434661650905285e-06
Nesmith,21,5.434661650905285e-06
Alderpoint,21,5.434661650905285e-06
Ferrum,21,5.434661650905285e-06
Hoboken,21,5.434661650905285e-06
