City,Count,Proportion
Washoe Valley,500,6.469861251237522e-05
Greenbrae,500,6.469861251237522e-05
Media,500,6.469861251237522e-05
Villa Rica,500,6.469861251237522e-05
Bayonne,500,6.469861251237522e-05
Christmas,499,6.456921528735047e-05
San Andreas,499,6.456921528735047e-05
Southaven,498,6.443981806232572e-05
Caryville,498,6.443981806232572e-05
Gotha,498,6.443981806232572e-05
Annville,497,6.431042083730097e-05
Larchmont,496,6.418102361227622e-05
Winslow,494,6.392222916222673e-05
Bradford,493,6.379283193720198e-05
Queenstown,493,6.379283193720198e-05
Guerneville,493,6.379283193720198e-05
McMinnville,492,6.366343471217723e-05
Chipley,492,6.366343471217723e-05
Mason,491,6.353403748715247e-05
Saint Joseph,491,6.353403748715247e-05
Goodrich,491,6.353403748715247e-05
Alsip,490,6.340464026212772e-05
McKinney,489,6.327524303710297e-05
Lake Arrowhead,489,6.327524303710297e-05
Dundalk,489,6.327524303710297e-05
Wilson,488,6.314584581207822e-05
Rego Park,488,6.314584581207822e-05
Mount Holly,488,6.314584581207822e-05
Sugar Land,487,6.301644858705347e-05
Uniondale,487,6.301644858705347e-05
Upper Lake,487,6.301644858705347e-05
Marina Del Rey,487,6.301644858705347e-05
Milan,486,6.288705136202872e-05
Morganton,486,6.288705136202872e-05
Pine City,485,6.275765413700397e-05
North,484,6.262825691197922e-05
Neptune,484,6.262825691197922e-05
Bountiful,483,6.249885968695447e-05
Dinwiddie,482,6.236946246192973e-05
Piscataway,482,6.236946246192973e-05
Lakeside,481,6.224006523690496e-05
Needles,481,6.224006523690496e-05
Ripley,481,6.224006523690496e-05
Conley,480,6.211066801188021e-05
Marina,479,6.198127078685546e-05
Paragonah,479,6.198127078685546e-05
Pico Rivera,479,6.198127078685546e-05
Grosse Tete,478,6.185187356183072e-05
Saugus,478,6.185187356183072e-05
Duxbury,477,6.172247633680597e-05
Stoughton,477,6.172247633680597e-05
East Haven,477,6.172247633680597e-05
LA Place,476,6.159307911178122e-05
Reynoldsburg,476,6.159307911178122e-05
Villanova,476,6.159307911178122e-05
Carencro,476,6.159307911178122e-05
Merchantville,475,6.146368188675647e-05
Alcolu,475,6.146368188675647e-05
Caliente,475,6.146368188675647e-05
Wetumpka,475,6.146368188675647e-05
Roslyn,475,6.146368188675647e-05
Broken Arrow,474,6.133428466173172e-05
Loma Linda,472,6.107549021168221e-05
Port Wentworth,472,6.107549021168221e-05
Loganton,472,6.107549021168221e-05
Chesterton,471,6.0946092986657466e-05
Walnut Grove,471,6.0946092986657466e-05
Manhattan,471,6.0946092986657466e-05
Moss Point,470,6.081669576163272e-05
Starr,470,6.081669576163272e-05
Port Matilda,470,6.081669576163272e-05
Glen Rock,469,6.068729853660796e-05
Casa Grande,469,6.068729853660796e-05
Chatham,469,6.068729853660796e-05
Grovetown,469,6.068729853660796e-05
Metuchen,469,6.068729853660796e-05
Belleview,468,6.055790131158321e-05
Phenix City,468,6.055790131158321e-05
Toano,468,6.055790131158321e-05
Sykesville,468,6.055790131158321e-05
Yuma,468,6.055790131158321e-05
Jeffersonville,467,6.042850408655846e-05
Martinsville,467,6.042850408655846e-05
Briarcliff Manor,466,6.0299106861533714e-05
Calumet City,466,6.0299106861533714e-05
Phelps,466,6.0299106861533714e-05
Weatherford,465,6.016970963650896e-05
Bohemia,465,6.016970963650896e-05
Long Grove,464,6.004031241148421e-05
Halfmoon,464,6.004031241148421e-05
Ebensburg,464,6.004031241148421e-05
Bradley,463,5.991091518645946e-05
La Porte,463,5.991091518645946e-05
Keene,462,5.978151796143471e-05
Garrison,461,5.965212073640996e-05
Lake Placid,461,5.965212073640996e-05
Hillburn,460,5.9522723511385206e-05
Millbrook,460,5.9522723511385206e-05
Lake Bluff,460,5.9522723511385206e-05
Providence Forge,460,5.9522723511385206e-05
Scottsville,459,5.939332628636046e-05
Cheltenham,459,5.939332628636046e-05
Ridley Park,458,5.926392906133571e-05
Casselberry,458,5.926392906133571e-05
Vandalia,458,5.926392906133571e-05
Orosi,458,5.926392906133571e-05
Inwood,458,5.926392906133571e-05
Lewiston,458,5.926392906133571e-05
Bay City,457,5.913453183631096e-05
Troutdale,457,5.913453183631096e-05
Rancho Santa Margarita,457,5.913453183631096e-05
Cambria Heights,457,5.913453183631096e-05
Feasterville Trevose,456,5.900513461128621e-05
Cabin John,456,5.900513461128621e-05
Patchogue,456,5.900513461128621e-05
Corfu,456,5.900513461128621e-05
Huntingdon,456,5.900513461128621e-05
Valley Center,456,5.900513461128621e-05
Hemingway,456,5.900513461128621e-05
Signal Hill,455,5.8875737386261455e-05
Southfields,455,5.8875737386261455e-05
Wofford Heights,455,5.8875737386261455e-05
Leland,455,5.8875737386261455e-05
Le Roy,455,5.8875737386261455e-05
Hancock,455,5.8875737386261455e-05
Sloughhouse,454,5.8746340161236706e-05
Pamplico,454,5.8746340161236706e-05
Northville,454,5.8746340161236706e-05
Wharton,454,5.8746340161236706e-05
Allston,453,5.861694293621196e-05
Amityville,453,5.861694293621196e-05
Wrightwood,453,5.861694293621196e-05
Cockeysville,453,5.861694293621196e-05
Mc Calla,452,5.848754571118721e-05
Mc Donald,452,5.848754571118721e-05
Thurmont,452,5.848754571118721e-05
Haymarket,452,5.848754571118721e-05
Mount Crawford,452,5.848754571118721e-05
Crawfordsville,451,5.835814848616245e-05
El Mirage,451,5.835814848616245e-05
Kew Gardens,450,5.82287512611377e-05
Kenosha,450,5.82287512611377e-05
Jamaica Plain,450,5.82287512611377e-05
Caruthers,449,5.8099354036112954e-05
Middlebury,449,5.8099354036112954e-05
Mebane,448,5.7969956811088205e-05
Hernando,448,5.7969956811088205e-05
Worthington,447,5.7840559586063456e-05
Ferndale,447,5.7840559586063456e-05
Mountville,447,5.7840559586063456e-05
Flat Rock,446,5.77111623610387e-05
Binghamton,446,5.77111623610387e-05
Plantsville,446,5.77111623610387e-05
Pageland,445,5.758176513601395e-05
Lake Elmo,445,5.758176513601395e-05
Cameron,445,5.758176513601395e-05
Fulton,445,5.758176513601395e-05
Huntley,445,5.758176513601395e-05
Frankfort,444,5.74523679109892e-05
Brothers,444,5.74523679109892e-05
Homosassa,444,5.74523679109892e-05
Danvers,444,5.74523679109892e-05
Wheeling,444,5.74523679109892e-05
Boardman,444,5.74523679109892e-05
Spanaway,444,5.74523679109892e-05
Dedham,443,5.732297068596445e-05
Hughson,443,5.732297068596445e-05
Wexford,443,5.732297068596445e-05
Matawan,442,5.7193573460939704e-05
Wixom,442,5.7193573460939704e-05
Detroit Lakes,442,5.7193573460939704e-05
Elverta,442,5.7193573460939704e-05
Lockport,441,5.706417623591495e-05
Holtsville,441,5.706417623591495e-05
Drummond,441,5.706417623591495e-05
Guilford,441,5.706417623591495e-05
El Dorado,441,5.706417623591495e-05
Peekskill,441,5.706417623591495e-05
Salome,440,5.69347790108902e-05
John Day,440,5.69347790108902e-05
Pike Road,440,5.69347790108902e-05
Cicero,440,5.69347790108902e-05
High Point,440,5.69347790108902e-05
Chanhassen,439,5.680538178586545e-05
Ames,439,5.680538178586545e-05
Fishers,438,5.66759845608407e-05
Waxahachie,438,5.66759845608407e-05
White City,437,5.6546587335815945e-05
Belmar,437,5.6546587335815945e-05
Norwood,436,5.6417190110791196e-05
Thonotosassa,435,5.628779288576645e-05
Glencoe,435,5.628779288576645e-05
West Union,435,5.628779288576645e-05
South Chesterfield,435,5.628779288576645e-05
Missouri City,434,5.61583956607417e-05
Rush City,434,5.61583956607417e-05
Channelview,433,5.602899843571695e-05
Severn,433,5.602899843571695e-05
Otisville,433,5.602899843571695e-05
Arbuckle,432,5.5899601210692194e-05
Denham Springs,432,5.5899601210692194e-05
Wellington,432,5.5899601210692194e-05
Culpeper,431,5.5770203985667445e-05
Jennings,431,5.5770203985667445e-05
Chehalis,431,5.5770203985667445e-05
Marlborough,430,5.5640806760642696e-05
Santa Ynez,429,5.551140953561795e-05
Aston,429,5.551140953561795e-05
Amsterdam,429,5.551140953561795e-05
China Grove,429,5.551140953561795e-05
Westmont,429,5.551140953561795e-05
Sauk Rapids,429,5.551140953561795e-05
Debary,429,5.551140953561795e-05
Palatka,428,5.53820123105932e-05
Ben Lomond,427,5.525261508556844e-05
Johnsonville,427,5.525261508556844e-05
Strathmore,427,5.525261508556844e-05
Breezewood,426,5.512321786054369e-05
Key Largo,426,5.512321786054369e-05
Capistrano Beach,426,5.512321786054369e-05
West Newton,426,5.512321786054369e-05
Bandon,425,5.4993820635518944e-05
Wickenburg,425,5.4993820635518944e-05
Geyserville,424,5.4864423410494195e-05
Keswick,424,5.4864423410494195e-05
Longview,423,5.473502618546944e-05
McArthur,423,5.473502618546944e-05
Summit,423,5.473502618546944e-05
Gresham,423,5.473502618546944e-05
Verbena,422,5.460562896044469e-05
Sun City Center,422,5.460562896044469e-05
Haltom City,421,5.447623173541994e-05
Springdale,421,5.447623173541994e-05
Canastota,421,5.447623173541994e-05
Egg Harbor Township,420,5.434683451039519e-05
Culver,419,5.421743728537044e-05
Echo,419,5.421743728537044e-05
Amelia Court House,419,5.421743728537044e-05
Wilkes Barre,419,5.421743728537044e-05
West Coxsackie,419,5.421743728537044e-05
Elko New Market,418,5.408804006034569e-05
Cheraw,418,5.408804006034569e-05
Angels Camp,418,5.408804006034569e-05
Ashby,417,5.395864283532094e-05
Stephens City,417,5.395864283532094e-05
Dunkirk,417,5.395864283532094e-05
Broadway,417,5.395864283532094e-05
Wayzata,417,5.395864283532094e-05
Whitsett,416,5.382924561029619e-05
Sorrento,416,5.382924561029619e-05
Pleasant Valley,416,5.382924561029619e-05
Callahan,416,5.382924561029619e-05
Norwich,415,5.369984838527144e-05
Mount Dora,415,5.369984838527144e-05
Silver Lake,415,5.369984838527144e-05
Adel,414,5.357045116024669e-05
Alpine,414,5.357045116024669e-05
San Ysidro,414,5.357045116024669e-05
Watertown,414,5.357045116024669e-05
Cascade,414,5.357045116024669e-05
Champlin,413,5.3441053935221935e-05
Port Huron,413,5.3441053935221935e-05
Shorter,413,5.3441053935221935e-05
Mckinleyville,412,5.3311656710197186e-05
Eden,412,5.3311656710197186e-05
Rembert,412,5.3311656710197186e-05
Lindon,411,5.318225948517244e-05
Colusa,411,5.318225948517244e-05
Daleville,411,5.318225948517244e-05
Pinon Hills,410,5.305286226014769e-05
Perry Hall,410,5.305286226014769e-05
Delta,410,5.305286226014769e-05
Bonifay,409,5.292346503512293e-05
Alva,409,5.292346503512293e-05
Pennsburg,409,5.292346503512293e-05
Shaver Lake,409,5.292346503512293e-05
Magalia,408,5.2794067810098184e-05
Berryville,408,5.2794067810098184e-05
Hubbard,407,5.2664670585073435e-05
Hayden,407,5.2664670585073435e-05
Flourtown,407,5.2664670585073435e-05
Minden,407,5.2664670585073435e-05
Glen Saint Mary,406,5.2535273360048686e-05
Wade,406,5.2535273360048686e-05
Citra,406,5.2535273360048686e-05
North Brunswick,405,5.240587613502394e-05
Leonia,403,5.214708168497443e-05
Dalzell,403,5.214708168497443e-05
Scottsburg,403,5.214708168497443e-05
Marriottsville,403,5.214708168497443e-05
Dandridge,402,5.201768445994968e-05
Ballston Lake,402,5.201768445994968e-05
Powell Butte,402,5.201768445994968e-05
Cardwell,402,5.201768445994968e-05
Kannapolis,401,5.1888287234924934e-05
Penngrove,401,5.1888287234924934e-05
Trinity,401,5.1888287234924934e-05
Sterling Heights,401,5.1888287234924934e-05
Mattapan,400,5.1758890009900185e-05
Beaumont,400,5.1758890009900185e-05
Molalla,400,5.1758890009900185e-05
Litchfield,400,5.1758890009900185e-05
Cave Junction,400,5.1758890009900185e-05
Bethel,400,5.1758890009900185e-05
Cape May Court House,400,5.1758890009900185e-05
Kinards,399,5.162949278487543e-05
Cle Elum,399,5.162949278487543e-05
Guild,399,5.162949278487543e-05
Kane,399,5.162949278487543e-05
Irrigon,399,5.162949278487543e-05
Hamden,399,5.162949278487543e-05
Ninety Six,399,5.162949278487543e-05
Coraopolis,399,5.162949278487543e-05
Gardner,398,5.150009555985068e-05
Eloy,398,5.150009555985068e-05
Austinville,398,5.150009555985068e-05
Riverhead,398,5.150009555985068e-05
Blountsville,398,5.150009555985068e-05
Fleming Island,398,5.150009555985068e-05
Fairplay,398,5.150009555985068e-05
Warsaw,398,5.150009555985068e-05
Rock Springs,397,5.137069833482593e-05
Port Orchard,397,5.137069833482593e-05
Smithtown,397,5.137069833482593e-05
Royse City,396,5.124130110980118e-05
Coolidge,396,5.124130110980118e-05
Red Bank,396,5.124130110980118e-05
Inverness,396,5.124130110980118e-05
Byron Center,395,5.1111903884776426e-05
Derwood,395,5.1111903884776426e-05
Lock Haven,395,5.1111903884776426e-05
Maple Shade,395,5.1111903884776426e-05
Valdosta,395,5.1111903884776426e-05
Myakka City,395,5.1111903884776426e-05
Crossville,395,5.1111903884776426e-05
Duncannon,394,5.098250665975168e-05
Santaquin,394,5.098250665975168e-05
Burke,394,5.098250665975168e-05
Medina,393,5.085310943472693e-05
Crozet,393,5.085310943472693e-05
Morrisdale,393,5.085310943472693e-05
Lake Isabella,393,5.085310943472693e-05
Luray,393,5.085310943472693e-05
Weaverville,392,5.072371220970218e-05
Muskegon,392,5.072371220970218e-05
Heflin,392,5.072371220970218e-05
Hibbing,391,5.059431498467743e-05
Lyons,391,5.059431498467743e-05
Malverne,391,5.059431498467743e-05
Vida,390,5.0464917759652674e-05
Carmel Valley,390,5.0464917759652674e-05
Helendale,389,5.0335520534627925e-05
Osprey,389,5.0335520534627925e-05
Amherst,389,5.0335520534627925e-05
LaGrange,388,5.0206123309603176e-05
DeLand,388,5.0206123309603176e-05
Camino,388,5.0206123309603176e-05
Bigfork,387,5.007672608457843e-05
Westford,387,5.007672608457843e-05
Pomaria,387,5.007672608457843e-05
Brockton,387,5.007672608457843e-05
Stanton,387,5.007672608457843e-05
Taylorsville,387,5.007672608457843e-05
Vernal,387,5.007672608457843e-05
Tomball,387,5.007672608457843e-05
Rockland,387,5.007672608457843e-05
Barnwell,387,5.007672608457843e-05
Shortsville,386,4.994732885955368e-05
Usaf Academy,386,4.994732885955368e-05
Show Low,386,4.994732885955368e-05
Mays Landing,386,4.994732885955368e-05
Lee,386,4.994732885955368e-05
Salina,385,4.981793163452892e-05
Cameron Park,385,4.981793163452892e-05
Hughesville,384,4.9688534409504174e-05
Fargo,384,4.9688534409504174e-05
Round O,384,4.9688534409504174e-05
Mocksville,383,4.9559137184479425e-05
Hooksett,383,4.9559137184479425e-05
Broomall,382,4.9429739959454676e-05
Hampstead,382,4.9429739959454676e-05
Weedsport,382,4.9429739959454676e-05
Hanceville,382,4.9429739959454676e-05
Terrell,381,4.930034273442992e-05
Belle Vernon,381,4.930034273442992e-05
Conservation,380,4.917094550940517e-05
Totowa,380,4.917094550940517e-05
Pelion,380,4.917094550940517e-05
Chappaqua,380,4.917094550940517e-05
Garberville,380,4.917094550940517e-05
Granite City,380,4.917094550940517e-05
Brodnax,379,4.904154828438042e-05
Grand Bay,378,4.891215105935567e-05
Lee's Summit,378,4.891215105935567e-05
Galena,378,4.891215105935567e-05
Gold Beach,378,4.891215105935567e-05
Saint Rose,378,4.891215105935567e-05
Verdi,378,4.891215105935567e-05
Morris,378,4.891215105935567e-05
Hazlet,378,4.891215105935567e-05
Terra Bella,378,4.891215105935567e-05
Monmouth Junction,377,4.8782753834330924e-05
Lynnfield,377,4.8782753834330924e-05
Mokelumne Hill,377,4.8782753834330924e-05
Seabrook,376,4.865335660930617e-05
Boring,376,4.865335660930617e-05
Ochopee,376,4.865335660930617e-05
Palmyra,376,4.865335660930617e-05
Moraine,376,4.865335660930617e-05
Adelanto,375,4.852395938428142e-05
Corcoran,375,4.852395938428142e-05
Edgerton,375,4.852395938428142e-05
Galivants Ferry,375,4.852395938428142e-05
Mahwah,375,4.852395938428142e-05
Bow,375,4.852395938428142e-05
Mammoth Lakes,375,4.852395938428142e-05
Helper,375,4.852395938428142e-05
Romeoville,374,4.839456215925667e-05
Chattahoochee,374,4.839456215925667e-05
Laytonville,374,4.839456215925667e-05
Halsey,374,4.839456215925667e-05
Stacy,374,4.839456215925667e-05
Choctaw,374,4.839456215925667e-05
Sturtevant,374,4.839456215925667e-05
Blue Lake,373,4.826516493423192e-05
Nassau,372,4.813576770920717e-05
Hyde Park,372,4.813576770920717e-05
Shorewood,372,4.813576770920717e-05
Newville,371,4.8006370484182416e-05
Nichols,371,4.8006370484182416e-05
Trabuco Canyon,371,4.8006370484182416e-05
Silverton,371,4.8006370484182416e-05
East Meadow,371,4.8006370484182416e-05
Mitchell,370,4.787697325915767e-05
Port Orange,370,4.787697325915767e-05
Friant,370,4.787697325915767e-05
Franklin Park,370,4.787697325915767e-05
Old Bridge,370,4.787697325915767e-05
Williamstown,370,4.787697325915767e-05
Shelbyville,370,4.787697325915767e-05
Glen Ellen,369,4.774757603413292e-05
Barboursville,369,4.774757603413292e-05
Canal Winchester,368,4.761817880910817e-05
Adrian,368,4.761817880910817e-05
Republic,368,4.761817880910817e-05
Drain,368,4.761817880910817e-05
Kutztown,367,4.7488781584083413e-05
Laramie,367,4.7488781584083413e-05
Gladstone,367,4.7488781584083413e-05
New Hartford,366,4.7359384359058664e-05
London,366,4.7359384359058664e-05
Kingsville,366,4.7359384359058664e-05
Congress,365,4.7229987134033915e-05
Cutler,365,4.7229987134033915e-05
Willmar,365,4.7229987134033915e-05
Latrobe,364,4.7100589909009166e-05
The Plains,364,4.7100589909009166e-05
League City,364,4.7100589909009166e-05
Stanfield,364,4.7100589909009166e-05
